date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-02-22,P001,34,346.72,373.78,1
2023-02-23,P001,28,356.8,347.37,0
2023-02-24,P001,31,330.58,304.89,0
2023-02-25,P001,54,382.92,365.12,1
2023-02-26,P001,27,419.46,378.75,0
2023-02-27,P001,28,367.28,355.33,0
2023-02-28,P001,27,326.15,301.65,0
2023-03-01,P001,27,371.23,370.7,0
2023-03-02,P001,29,370.17,372.46,0
2023-03-03,P001,37,391.98,353.56,0
2023-03-04,P001,30,377.0,411.95,0
2023-03-05,P001,33,383.28,396.89,0
2023-03-06,P001,23,359.6,379.31,0
2023-03-07,P001,30,412.31,414.07,0
2023-03-08,P001,25,435.53,402.91,0
2023-03-09,P001,31,325.88,343.49,0
2023-03-10,P001,24,416.23,384.61,0
2023-03-11,P001,39,354.31,320.12,1
2023-03-12,P001,30,357.48,377.01,0
2023-03-13,P001,34,383.16,371.52,0
2023-03-14,P001,28,366.44,329.9,0
2023-03-15,P001,25,358.22,368.71,0
2023-03-16,P001,36,435.32,465.54,0
2023-03-17,P001,21,326.64,352.68,0
2023-03-18,P001,36,413.49,436.68,0
2023-03-19,P001,33,376.31,368.63,0
2023-03-20,P001,27,358.57,327.42,0
2023-03-21,P001,26,350.04,332.3,0
2023-03-22,P001,28,379.29,398.06,0
2023-03-23,P001,28,378.11,344.67,0
2023-03-24,P001,29,433.45,471.83,0
2023-03-25,P001,40,413.71,454.36,0
2023-03-26,P001,35,386.19,421.93,0
2023-03-27,P001,26,332.59,323.66,0
2023-03-28,P001,29,349.71,328.44,0
2023-03-29,P001,26,340.04,348.37,0
2023-03-30,P001,36,413.27,419.74,0
2023-03-31,P001,30,340.74,361.94,0
2023-04-01,P001,37,396.65,387.78,0
2023-04-02,P001,41,401.02,381.76,0
2023-04-03,P001,30,363.41,393.75,0
2023-04-04,P001,31,357.16,355.02,0
2023-04-05,P001,36,425.71,443.4,0
2023-04-06,P001,27,331.05,307.7,0
2023-04-07,P001,19,324.84,333.35,0
2023-04-08,P001,39,375.13,347.69,0
2023-04-09,P001,37,433.46,436.03,0
2023-04-10,P001,27,351.6,351.64,0
2023-04-11,P001,27,401.64,367.6,0
2023-04-12,P001,26,355.35,377.17,0
2023-04-13,P001,29,376.5,380.01,0
2023-04-14,P001,38,373.43,339.37,0
2023-04-15,P001,40,342.89,339.16,1
2023-04-16,P001,32,347.86,316.55,0
2023-04-17,P001,30,420.4,460.86,0
2023-04-18,P001,33,414.62,443.96,0
2023-04-19,P001,21,351.61,384.0,0
2023-04-20,P001,29,346.46,377.74,0
2023-04-21,P001,28,437.68,456.21,0
2023-04-22,P001,38,436.12,442.19,0
2023-04-23,P001,47,353.62,349.16,1
2023-04-24,P001,28,391.81,358.36,0
2023-04-25,P001,29,395.1,433.12,0
2023-04-26,P001,32,345.68,365.91,0
2023-04-27,P001,31,427.74,465.7,0
2023-04-28,P001,34,433.72,435.58,0
2023-04-29,P001,34,435.68,458.1,0
2023-04-30,P001,44,342.43,340.85,0
2023-05-01,P001,29,406.07,385.55,0
2023-05-02,P001,28,397.18,410.41,0
2023-05-03,P001,33,342.54,347.0,0
2023-05-04,P001,33,412.16,412.07,0
2023-05-05,P001,29,325.33,293.39,0
2023-05-06,P001,26,364.76,395.85,0
2023-05-07,P001,37,350.09,359.5,0
2023-05-08,P001,31,349.33,336.87,0
2023-05-09,P001,25,420.9,440.17,0
2023-05-10,P001,31,334.85,330.08,0
2023-05-11,P001,28,327.28,326.03,0
2023-05-12,P001,27,399.68,369.18,0
2023-05-13,P001,30,356.97,349.68,0
2023-05-14,P001,31,429.07,471.4,0
2023-05-15,P001,34,329.08,346.26,1
2023-05-16,P001,30,366.44,358.56,0
2023-05-17,P001,20,410.18,444.51,0
2023-05-18,P001,24,432.66,439.33,0
2023-05-19,P001,22,364.77,385.75,0
2023-05-20,P001,40,352.64,357.16,1
2023-05-21,P001,44,364.94,376.37,1
2023-05-22,P001,19,351.43,329.75,0
2023-05-23,P001,25,428.93,394.77,0
2023-05-24,P001,28,381.79,360.47,0
2023-05-25,P001,26,328.39,297.92,0
2023-05-26,P001,21,343.98,369.21,0
2023-05-27,P001,25,356.24,388.33,0
2023-05-28,P001,28,390.44,385.49,0
2023-05-29,P001,20,390.26,391.56,0
2023-05-30,P001,29,410.69,392.82,0
2023-05-31,P001,26,364.31,393.02,1
2023-06-01,P001,21,432.15,466.08,0
2023-06-02,P001,25,371.9,392.75,0
2023-06-03,P001,31,378.4,378.21,0
2023-06-04,P001,47,347.34,353.67,1
2023-06-05,P001,29,345.22,333.59,0
2023-06-06,P001,25,421.7,396.99,0
2023-06-07,P001,23,332.08,303.46,0
2023-06-08,P001,21,431.5,432.1,0
2023-06-09,P001,23,370.75,393.8,0
2023-06-10,P001,23,419.5,405.42,0
2023-06-11,P001,28,403.24,425.11,0
2023-06-12,P001,24,398.79,371.0,0
2023-06-13,P001,21,424.08,427.4,0
2023-06-14,P001,24,356.24,350.91,0
2023-06-15,P001,24,328.24,303.81,0
2023-06-16,P001,28,411.47,370.32,0
2023-06-17,P001,33,371.57,373.24,0
2023-06-18,P001,29,330.19,361.43,0
2023-06-19,P001,26,349.8,336.1,0
2023-06-20,P001,16,358.69,339.35,0
2023-06-21,P001,24,324.11,338.98,0
2023-06-22,P001,21,434.48,410.52,0
2023-06-23,P001,18,399.75,419.09,0
2023-06-24,P001,22,420.94,414.43,0
2023-06-25,P001,25,358.58,346.05,0
2023-06-26,P001,19,405.42,431.11,0
2023-06-27,P001,28,344.71,335.81,0
2023-06-28,P001,38,427.06,453.26,1
2023-06-29,P001,12,436.54,458.74,0
2023-06-30,P001,23,368.9,375.59,0
2023-07-01,P001,25,399.52,365.84,0
2023-07-02,P001,34,386.2,402.37,1
2023-07-03,P001,13,343.07,362.33,0
2023-07-04,P001,17,390.69,426.03,0
2023-07-05,P001,23,328.79,313.36,0
2023-07-06,P001,18,392.72,376.74,0
2023-07-07,P001,18,405.62,426.63,0
2023-07-08,P001,27,335.66,336.59,0
2023-07-09,P001,17,382.12,372.13,0
2023-07-10,P001,20,430.61,458.82,0
2023-07-11,P001,13,403.66,420.96,0
2023-07-12,P001,35,376.73,408.45,1
2023-07-13,P001,20,403.36,421.83,0
2023-07-14,P001,17,422.46,403.37,0
2023-07-15,P001,16,416.22,390.85,0
2023-07-16,P001,18,363.43,351.48,0
2023-07-17,P001,22,435.82,466.9,0
2023-07-18,P001,19,404.11,422.46,0
2023-07-19,P001,19,388.2,422.91,0
2023-07-20,P001,17,380.68,371.58,0
2023-07-21,P001,10,342.58,362.19,0
2023-07-22,P001,18,407.91,398.48,0
2023-07-23,P001,19,326.82,348.98,0
2023-07-24,P001,17,325.25,338.5,0
2023-07-25,P001,20,434.87,429.45,0
2023-07-26,P001,15,350.81,365.18,0
2023-07-27,P001,7,417.37,421.25,0
2023-07-28,P001,15,434.51,395.55,0
2023-07-29,P001,15,381.66,398.34,0
2023-07-30,P001,10,422.57,395.46,0
2023-07-31,P001,15,415.41,419.79,0
2023-08-01,P001,18,369.28,342.08,0
2023-08-02,P001,14,422.87,393.88,0
2023-08-03,P001,12,359.36,344.27,0
2023-08-04,P001,6,423.57,438.2,0
2023-08-05,P001,10,415.03,394.32,0
2023-08-06,P001,12,395.39,401.06,0
2023-08-07,P001,7,419.16,453.2,0
2023-08-08,P001,17,325.33,336.65,0
2023-08-09,P001,22,329.87,333.09,0
2023-08-10,P001,13,356.83,343.04,0
2023-08-11,P001,19,364.3,373.14,0
2023-08-12,P001,21,362.13,378.98,0
2023-08-13,P001,22,370.19,338.23,0
2023-08-14,P001,20,413.55,395.83,0
2023-08-15,P001,23,373.42,387.27,1
2023-08-16,P001,15,361.95,329.85,0
2023-08-17,P001,15,366.69,399.28,0
2023-08-18,P001,3,397.31,410.94,0
2023-08-19,P001,9,396.23,372.38,0
2023-08-20,P001,12,371.77,390.43,0
2023-08-21,P001,16,335.53,320.62,0
2023-08-22,P001,12,355.53,350.7,0
2023-08-23,P001,15,436.03,398.31,0
2023-08-24,P001,14,383.25,358.67,0
2023-08-25,P001,14,434.92,401.28,0
2023-08-26,P001,13,370.09,387.7,0
2023-08-27,P001,17,404.5,398.25,0
2023-08-28,P001,10,363.56,356.12,0
2023-08-29,P001,16,354.16,333.29,1
2023-08-30,P001,18,379.17,361.62,1
2023-08-31,P001,13,356.81,368.0,1
2023-09-01,P001,12,434.68,443.69,0
2023-09-02,P001,8,332.74,304.5,0
2023-09-03,P001,20,432.72,415.18,1
2023-09-04,P001,5,334.47,341.1,0
2023-09-05,P001,23,395.25,406.99,1
2023-09-06,P001,14,354.51,320.13,1
2023-09-07,P001,16,434.27,412.63,0
2023-09-08,P001,10,401.23,417.81,0
2023-09-09,P001,14,393.69,378.96,0
2023-09-10,P001,9,354.94,361.87,0
2023-09-11,P001,8,422.96,460.75,0
2023-09-12,P001,9,336.05,312.85,0
2023-09-13,P001,2,431.96,452.39,0
2023-09-14,P001,13,424.9,399.63,1
2023-09-15,P001,15,391.12,406.85,0
2023-09-16,P001,7,401.7,394.32,0
2023-09-17,P001,15,325.7,331.1,0
2023-09-18,P001,5,352.88,349.37,0
2023-09-19,P001,17,433.42,424.67,1
2023-09-20,P001,10,419.96,393.8,0
2023-09-21,P001,14,400.83,439.07,0
2023-09-22,P001,16,335.59,302.59,0
2023-09-23,P001,3,373.51,343.08,0
2023-09-24,P001,1,409.51,443.46,0
2023-09-25,P001,19,373.56,355.53,0
2023-09-26,P001,4,373.61,390.31,0
2023-09-27,P001,18,324.98,330.79,0
2023-09-28,P001,10,394.06,404.91,0
2023-09-29,P001,22,351.61,366.66,0
2023-09-30,P001,24,334.39,314.28,0
2023-10-01,P001,24,424.27,444.53,1
2023-10-02,P001,10,325.51,309.13,0
2023-10-03,P001,12,348.46,332.49,0
2023-10-04,P001,13,352.25,321.43,0
2023-10-05,P001,3,376.41,393.93,0
2023-10-06,P001,9,393.31,406.91,0
2023-10-07,P001,6,333.22,363.31,0
2023-10-08,P001,14,419.81,445.43,0
2023-10-09,P001,11,418.04,454.22,0
2023-10-10,P001,18,386.17,363.02,0
2023-10-11,P001,12,394.46,413.62,0
2023-10-12,P001,12,408.31,410.06,0
2023-10-13,P001,12,331.77,323.22,0
2023-10-14,P001,11,429.22,436.47,0
2023-10-15,P001,17,385.49,367.67,0
2023-10-16,P001,9,366.07,395.01,0
2023-10-17,P001,12,400.14,423.14,0
2023-10-18,P001,9,375.89,385.68,0
2023-10-19,P001,4,352.34,366.82,0
2023-10-20,P001,8,372.83,368.55,0
2023-10-21,P001,16,398.18,432.92,0
2023-10-22,P001,11,331.26,352.77,0
2023-10-23,P001,8,357.37,353.36,0
2023-10-24,P001,2,326.45,313.46,0
2023-10-25,P001,12,381.41,347.55,0
2023-10-26,P001,9,380.09,412.56,0
2023-10-27,P001,16,335.99,353.76,0
2023-10-28,P001,13,370.78,382.29,0
2023-10-29,P001,10,353.7,329.61,0
2023-10-30,P001,10,342.29,312.89,0
2023-10-31,P001,11,345.17,356.51,0
2023-11-01,P001,18,424.75,451.43,0
2023-11-02,P001,25,402.27,370.93,1
2023-11-03,P001,19,357.01,343.43,0
2023-11-04,P001,5,352.52,353.58,0
2023-11-05,P001,9,385.17,374.15,0
2023-11-06,P001,8,364.39,388.33,0
2023-11-07,P001,11,414.18,398.26,0
2023-11-08,P001,12,428.42,467.22,0
2023-11-09,P001,9,361.3,350.78,0
2023-11-10,P001,8,381.75,415.43,1
2023-11-11,P001,17,424.13,390.42,0
2023-11-12,P001,14,368.84,372.78,0
2023-11-13,P001,5,381.47,358.11,0
2023-11-14,P001,12,422.13,437.07,0
2023-11-15,P001,13,419.74,449.86,0
2023-11-16,P001,13,409.5,404.52,0
2023-11-17,P001,19,393.75,367.0,0
2023-11-18,P001,10,400.96,375.24,0
2023-11-19,P001,14,403.28,381.47,0
2023-11-20,P001,20,337.38,314.79,0
2023-11-21,P001,12,324.17,338.35,1
2023-11-22,P001,10,407.68,408.9,0
2023-11-23,P001,12,342.39,313.87,0
2023-11-24,P001,6,326.13,304.33,0
2023-11-25,P001,15,425.8,403.79,0
2023-11-26,P001,11,364.45,335.68,0
2023-11-27,P001,20,349.36,350.7,0
2023-11-28,P001,7,393.43,373.39,0
2023-11-29,P001,16,330.54,323.34,0
2023-11-30,P001,15,350.72,331.05,0
2023-12-01,P001,12,433.69,443.78,0
2023-12-02,P001,10,387.61,381.08,0
2023-12-03,P001,17,372.98,376.03,0
2023-12-04,P001,18,403.57,419.89,0
2023-12-05,P001,8,343.57,343.58,0
2023-12-06,P001,16,371.04,398.54,0
2023-12-07,P001,7,396.13,398.71,0
2023-12-08,P001,22,337.14,344.26,0
2023-12-09,P001,15,337.34,326.36,0
2023-12-10,P001,17,340.27,353.34,0
2023-12-11,P001,16,347.52,340.0,0
2023-12-12,P001,20,426.35,401.14,0
2023-12-13,P001,16,382.0,375.83,0
2023-12-14,P001,18,326.01,345.1,0
2023-12-15,P001,15,331.84,330.13,0
2023-12-16,P001,23,388.05,398.02,0
2023-12-17,P001,24,402.67,382.8,0
2023-12-18,P001,8,325.08,339.61,0
2023-12-19,P001,28,385.18,411.07,0
2023-12-20,P001,20,417.85,446.54,0
2023-12-21,P001,18,379.4,366.78,0
2023-12-22,P001,17,414.44,410.4,0
2023-12-23,P001,19,344.92,369.41,0
2023-12-24,P001,17,424.85,421.99,0
2023-12-25,P001,34,332.6,325.14,1
2023-12-26,P001,23,415.81,449.22,0
2023-12-27,P001,21,347.21,317.14,0
2023-12-28,P001,23,424.25,414.87,0
2023-12-29,P001,22,385.88,422.0,0
2023-12-30,P001,19,331.55,341.38,0
2023-12-31,P001,27,332.41,324.13,1
2024-01-01,P001,29,415.84,410.31,0
2024-01-02,P001,22,437.95,443.12,1
2024-01-03,P001,25,360.66,340.47,1
2024-01-04,P001,20,364.02,354.74,0
2024-01-05,P001,25,331.8,323.14,0
2024-01-06,P001,34,377.02,393.82,0
2024-01-07,P001,31,399.03,415.69,0
2024-01-08,P001,25,324.9,306.55,0
2024-01-09,P001,18,399.59,398.31,0
2024-01-10,P001,20,324.55,344.31,0
2024-01-11,P001,24,412.3,416.29,0
2024-01-12,P001,26,331.54,349.21,0
2024-01-13,P001,26,390.68,412.71,0
2024-01-14,P001,31,409.89,434.73,0
2024-01-15,P001,22,383.17,355.61,0
2024-01-16,P001,16,400.68,410.33,0
2024-01-17,P001,14,408.81,381.82,0
2024-01-18,P001,21,346.23,373.26,0
2024-01-19,P001,23,409.69,443.14,0
2024-01-20,P001,19,410.69,418.67,0
2024-01-21,P001,23,398.73,429.76,0
2024-01-22,P001,25,390.12,400.45,0
2024-01-23,P001,22,341.83,340.05,0
2024-01-24,P001,19,405.85,387.26,0
2024-01-25,P001,18,347.07,334.15,0
2024-01-26,P001,22,351.55,331.51,1
2024-01-27,P001,18,372.52,402.91,0
2024-01-28,P001,30,381.92,358.08,0
2024-01-29,P001,26,332.74,345.79,0
2024-01-30,P001,23,367.71,391.38,0
2024-01-31,P001,40,399.35,423.01,1
2024-02-01,P001,20,355.03,368.69,0
2024-02-02,P001,24,354.13,385.23,0
2024-02-03,P001,34,396.7,382.78,0
2024-02-04,P001,30,354.76,332.83,0
2024-02-05,P001,22,403.36,380.67,0
2024-02-06,P001,25,392.0,373.55,1
2024-02-07,P001,21,399.63,424.8,0
2024-02-08,P001,26,412.9,434.44,0
2024-02-09,P001,27,345.4,316.97,0
2024-02-10,P001,37,403.85,393.22,0
2024-02-11,P001,31,373.37,338.36,0
2024-02-12,P001,24,353.62,320.64,0
2024-02-13,P001,34,424.46,402.68,1
2024-02-14,P001,25,387.66,351.92,0
2024-02-15,P001,23,400.18,386.02,0
2024-02-16,P001,33,426.6,459.71,1
2024-02-17,P001,50,361.13,390.09,1
2024-02-18,P001,41,437.83,466.33,0
2024-02-19,P001,29,420.54,399.43,0
2024-02-20,P001,34,389.88,356.14,0
2024-02-21,P001,28,334.79,368.19,0
2024-02-22,P001,27,361.29,379.22,0
2024-02-23,P001,30,416.17,445.97,0
2024-02-24,P001,36,438.0,415.36,0
2024-02-25,P001,24,328.56,322.72,0
2024-02-26,P001,31,338.81,306.45,0
2024-02-27,P001,25,365.15,385.87,0
2024-02-28,P001,32,388.67,374.12,0
2024-02-29,P001,23,398.75,377.38,0
2024-03-01,P001,21,325.59,342.8,0
2024-03-02,P001,39,395.26,416.0,0
2024-03-03,P001,50,328.39,350.53,0
2024-03-04,P001,32,394.77,399.78,0
2024-03-05,P001,26,395.36,424.18,0
2024-03-06,P001,22,391.05,397.38,0
2024-03-07,P001,33,437.21,459.66,0
2024-03-08,P001,29,374.51,390.04,0
2024-03-09,P001,36,368.44,348.46,0
2024-03-10,P001,38,392.18,425.76,0
2024-03-11,P001,31,430.17,416.57,0
2024-03-12,P001,27,384.27,362.11,0
2024-03-13,P001,25,437.77,479.89,0
2024-03-14,P001,28,398.2,422.44,0
2024-03-15,P001,25,405.7,413.26,0
2024-03-16,P001,37,330.04,327.05,0
2024-03-17,P001,40,401.09,415.33,1
2024-03-18,P001,28,366.6,398.98,0
2024-03-19,P001,32,343.08,343.1,0
2024-03-20,P001,31,402.93,418.82,0
2024-03-21,P001,50,398.1,380.21,1
2024-03-22,P001,32,341.8,351.09,1
2024-03-23,P001,39,392.46,367.29,0
2024-03-24,P001,31,404.56,400.93,0
2024-03-25,P001,34,400.29,427.3,0
2024-03-26,P001,29,343.35,310.33,0
2024-03-27,P001,29,413.02,422.08,0
2024-03-28,P001,30,403.93,431.25,0
2024-03-29,P001,46,415.73,454.05,1
2024-03-30,P001,40,385.22,384.33,0
2024-03-31,P001,34,369.89,344.27,0
2024-04-01,P001,25,389.41,372.04,0
2024-04-02,P001,28,429.28,436.42,0
2024-04-03,P001,25,391.72,380.35,0
2024-04-04,P001,32,329.89,299.0,0
2024-04-05,P001,24,372.34,341.4,0
2024-04-06,P001,40,393.32,423.29,0
2024-04-07,P001,33,424.89,438.41,0
2024-04-08,P001,23,348.09,373.36,0
2024-04-09,P001,36,425.25,399.45,1
2024-04-10,P001,30,408.25,390.82,0
2024-04-11,P001,28,415.71,457.05,0
2024-04-12,P001,27,327.37,353.39,0
2024-04-13,P001,27,395.13,432.54,0
2024-04-14,P001,46,377.11,403.31,1
2024-04-15,P001,20,331.08,320.17,0
2024-04-16,P001,39,331.6,363.12,1
2024-04-17,P001,30,417.35,446.78,0
2024-04-18,P001,33,431.18,395.4,0
2024-04-19,P001,34,368.03,336.46,0
2024-04-20,P001,33,348.04,329.2,1
2024-04-21,P001,32,377.58,360.1,0
2024-04-22,P001,32,335.49,313.18,0
2024-04-23,P001,38,340.78,373.02,1
2024-04-24,P001,23,410.75,449.18,0
2024-04-25,P001,28,374.22,357.63,0
2024-04-26,P001,25,415.21,400.78,0
2024-04-27,P001,44,358.17,339.01,0
2024-04-28,P001,33,338.77,322.27,0
2024-04-29,P001,32,364.57,377.26,0
2024-04-30,P001,36,331.09,311.92,1
2024-05-01,P001,26,416.44,387.03,0
2024-05-02,P001,29,363.12,389.6,0
2024-05-03,P001,34,341.65,313.14,1
2024-05-04,P001,40,379.34,364.35,0
2024-05-05,P001,34,388.36,411.96,0
2024-05-06,P001,37,339.62,345.1,0
2024-05-07,P001,27,381.74,354.57,0
2024-05-08,P001,33,395.29,377.39,0
2024-05-09,P001,31,379.72,348.0,0
2024-05-10,P001,27,376.49,361.92,0
2024-05-11,P001,33,417.97,380.94,0
2024-05-12,P001,36,371.8,368.71,0
2024-05-13,P001,29,406.83,412.87,1
2024-05-14,P001,27,400.23,422.41,1
2024-05-15,P001,19,422.52,406.79,0
2024-05-16,P001,24,385.46,411.68,0
2024-05-17,P001,23,437.07,471.12,0
2024-05-18,P001,37,366.41,344.07,0
2024-05-19,P001,36,379.9,398.26,0
2024-05-20,P001,26,380.26,378.98,0
2024-05-21,P001,26,419.78,408.14,1
2024-05-22,P001,25,422.24,414.37,0
2024-05-23,P001,43,361.47,358.14,1
2024-05-24,P001,16,411.11,380.36,0
2024-05-25,P001,27,346.4,377.68,0
2024-05-26,P001,33,344.01,348.67,0
2024-05-27,P001,34,390.18,389.37,1
2024-05-28,P001,23,397.66,376.17,0
2024-05-29,P001,20,387.13,377.23,0
2024-05-30,P001,26,399.59,370.92,0
2024-05-31,P001,19,389.21,364.71,0
2024-06-01,P001,33,355.8,335.78,0
2024-06-02,P001,43,344.85,367.31,1
2024-06-03,P001,16,356.61,387.07,0
2024-06-04,P001,24,434.84,441.04,0
2024-06-05,P001,33,340.29,331.75,0
2024-06-06,P001,34,415.15,404.14,1
2024-06-07,P001,23,333.89,337.68,0
2024-06-08,P001,29,420.57,445.46,0
2024-06-09,P001,28,343.96,355.84,0
2024-06-10,P001,22,349.15,329.47,0
2024-06-11,P001,27,423.88,402.66,0
2024-06-12,P001,20,354.04,318.68,0
2024-06-13,P001,21,423.49,448.27,0
2024-06-14,P001,22,395.67,415.47,0
2024-06-15,P001,44,341.33,338.48,1
2024-06-16,P001,41,364.1,334.52,1
2024-06-17,P001,13,379.52,411.46,0
2024-06-18,P001,29,328.52,314.82,0
2024-06-19,P001,28,347.67,329.46,1
2024-06-20,P001,23,427.81,425.08,0
2024-06-21,P001,19,377.25,396.91,0
2024-06-22,P001,40,341.61,340.74,0
2024-06-23,P001,25,373.1,380.33,0
2024-06-24,P001,32,438.22,461.84,1
2024-06-25,P001,23,369.43,393.63,0
2024-06-26,P001,19,343.46,311.21,0
2024-06-27,P001,20,347.32,336.23,0
2024-06-28,P001,23,382.32,391.12,0
2024-06-29,P001,20,428.05,428.89,0
2024-06-30,P001,32,381.25,346.96,0
2024-07-01,P001,16,327.93,331.29,0
2024-07-02,P001,26,374.04,399.41,0
2024-07-03,P001,14,342.31,309.79,0
2024-07-04,P001,20,375.28,355.58,0
2024-07-05,P001,25,329.61,344.42,0
2024-07-06,P001,25,336.7,343.99,0
2024-07-07,P001,21,356.07,332.82,0
2024-07-08,P001,18,367.36,389.51,0
2024-07-09,P001,24,368.77,387.27,0
2024-07-10,P001,21,338.29,356.75,0
2024-07-11,P001,18,351.03,363.48,0
2024-07-12,P001,15,388.63,421.99,0
2024-07-13,P001,27,368.23,336.28,0
2024-07-14,P001,19,326.13,347.45,0
2024-07-15,P001,22,383.94,405.08,0
2024-07-16,P001,12,350.74,339.87,0
2024-07-17,P001,22,327.38,357.6,0
2024-07-18,P001,13,400.3,434.98,0
2024-07-19,P001,15,354.3,362.2,0
2024-07-20,P001,23,401.52,386.87,0
2024-07-21,P001,22,420.91,458.55,0
2024-07-22,P001,28,425.11,445.44,1
2024-07-23,P001,10,355.67,340.14,0
2024-07-24,P001,14,434.09,391.57,0
2024-07-25,P001,8,405.81,422.55,0
2024-07-26,P001,20,395.14,433.87,0
2024-07-27,P001,24,359.6,348.09,0
2024-07-28,P001,21,332.97,329.16,0
2024-07-29,P001,20,353.79,342.71,1
2024-07-30,P001,11,419.36,455.88,0
2024-07-31,P001,15,345.18,336.38,1
2024-08-01,P001,16,430.11,392.42,0
2024-08-02,P001,21,334.5,311.94,0
2024-08-03,P001,18,391.99,364.59,0
2024-08-04,P001,21,434.62,429.99,1
2024-08-05,P001,20,381.28,361.96,0
2024-08-06,P001,7,377.79,390.02,0
2024-08-07,P001,22,409.83,430.64,0
2024-08-08,P001,19,390.01,421.55,0
2024-08-09,P001,20,417.4,438.86,0
2024-08-10,P001,21,330.3,297.72,0
2024-08-11,P001,12,348.23,359.62,0
2024-08-12,P001,10,370.95,363.71,0
2024-08-13,P001,13,425.08,458.71,0
2024-08-14,P001,9,427.89,411.96,0
2024-08-15,P001,13,402.95,384.55,0
2024-08-16,P001,13,345.73,323.92,0
2024-08-17,P001,11,363.06,357.97,0
2024-08-18,P001,21,418.95,387.1,0
2024-08-19,P001,13,407.97,410.54,0
2024-08-20,P001,7,356.86,356.35,0
2024-08-21,P001,8,358.23,365.11,0
2024-08-22,P001,12,373.54,348.47,0
2024-08-23,P001,17,337.27,340.42,0
2024-08-24,P001,7,427.12,413.79,0
2024-08-25,P001,22,407.75,420.69,0
2024-08-26,P001,12,430.45,458.08,0
2024-08-27,P001,10,388.72,400.93,0
2024-08-28,P001,10,426.66,418.09,0
2024-08-29,P001,12,361.31,325.96,0
2024-08-30,P001,10,418.44,443.63,0
2024-08-31,P001,16,335.88,341.04,0
2024-09-01,P001,17,376.99,348.24,0
2024-09-02,P001,11,436.05,411.17,0
2024-09-03,P001,9,331.63,337.92,0
2024-09-04,P001,12,408.42,370.23,0
2024-09-05,P001,10,399.25,401.83,0
2024-09-06,P001,2,335.75,313.76,0
2024-09-07,P001,13,388.88,373.04,1
2024-09-08,P001,0,431.22,458.71,0
2024-09-09,P001,8,436.4,415.42,0
2024-09-10,P001,5,434.81,428.83,0
2024-09-11,P001,7,363.67,330.97,0
2024-09-12,P001,10,329.97,342.64,0
2024-09-13,P001,0,376.3,355.72,0
2024-09-14,P001,10,394.14,374.66,0
2024-09-15,P001,13,389.98,379.0,0
2024-09-16,P001,9,418.1,444.92,0
2024-09-17,P001,12,378.52,367.23,0
2024-09-18,P001,8,365.39,387.73,0
2024-09-19,P001,16,361.46,340.43,0
2024-09-20,P001,4,333.62,331.4,0
2024-09-21,P001,10,379.07,404.92,0
2024-09-22,P001,10,349.24,340.93,0
2024-09-23,P001,13,416.37,443.32,0
2024-09-24,P001,7,367.92,364.91,0
